25 20
#############
#...........#    ########
#...s...s...######......#
#.......................#
#...........######...S..#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #....1..#      #......#
  #.......#      #......#
  #.......#      #....k.#
  #.......#      #......#
  #########       ######
