25 20
#############
#...........#    ########
#...s...s...######......#
#.......................c
#...........######..S...#
#.....s.....#    #......#
#..H........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #.W....#
  #.......#      #......#
  #....1..#      #......#
  #.......#      #......#
  #.......#      #....k.#
  #.......#      #......#
  #########       ######
