25 20
#############
#...........#    ########
#...s...s...######......#
#.......................c
#...........######..S...#
#.....s.....#    #......#
#..H........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #.....#
  #.......#      #......#
  #....1..#      #......#
  #.......#      #....W.#
  #.......#      #....k.#
  #.......#      #....W.#
  #########       ######
