25 20
#############
#...........#    ########
#...s...s...######......#
#.......................c
#...........######..S...#
#.....s.....#    #......#
#..H........#    #......#
#...........#    #P.....#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #....1..#      #......#
  #.......#      #....W.#
  #.......#      #....k.#
  #.......#      #....W.#
  #########       ######
